	iri	iri_label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label
9006	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9008	OOPS:xxxxxxx	Phytophthora capsici Leonian	NCBITaxon:910611	Phytophthora capsici Leonian	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9011	OOPS:xxxxxxx	    Leveillula taurica (Lev.) Arn. [teleomorph]	NCBITaxon:62718	Leveillula taurica (Lev.) Arn. [teleomorph]	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9013	OOPS:xxxxxxx	    Athelia rolfsii (Curzi) Tu & Kimbrough [teleomorph]	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough [teleomorph]	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9014	OOPS:xxxxxxx	Verticillium albo-atrum Reinke & Berthold	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthold	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0025022	collective leaf structure
9015	OOPS:xxxxxxx	V. dahliae Kelb.	NCBITaxon:1202531	Verticillium dahliae Kelb.	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0025022	collective leaf structure
9016	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9017	OOPS:xxxxxxx	Belonolaimus longicaduatus Rau	NCBITaxon:57561	Belonolaimus longicaduatus Rau	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9018	OOPS:xxxxxxx	Paratrichodorus spp.	NCBITaxon:1036940	Paratrichodorus spp.	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9019	OOPS:xxxxxxx	Trichodorus spp.	NCBITaxon:1036944	Trichodorus spp.	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9020	OOPS:xxxxxxx	Pratylenchus penetrans (Cobb) Filipjev & Schuurmans	NCBITaxon:45929	Pratylenchus penetrans (Cobb) Filipjev & Schuurmans	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9022	OOPS:xxxxxxx	Nacobbus aberrans (Thorne) Thorne & Allen	NCBITaxon:46008	Nacobbus aberrans (Thorne) Thorne & Allen	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9023	OOPS:xxxxxxx	Dolichodorus heterocephalus Cobb	NCBITaxon:1542467	Dolichodorus heterocephalus Cobb	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9024	OOPS:xxxxxxx	Helicotylenchus dihystera (Cobb) Sher	NCBITaxon:344381	Helicotylenchus dihystera (Cobb) Sher	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9026	OOPS:xxxxxxx	Radopholus similis (Cobb) Filipjev	NCBITaxon:46012	Radopholus similis (Cobb) Filipjev	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9027	OOPS:xxxxxxx	Cuscuta spp.	NCBITaxon:437236	Cuscuta spp.	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9028	OOPS:xxxxxxx	genus Alfamovirus, Alfalfa mosaic virus (AMV)	NCBITaxon:12321	Alfalfa mosaic virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9030	OOPS:xxxxxxx	genus Curtovirus, Beet curly top virus (BCTV)	NCBITaxon:10840	Beet curly top virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9032	OOPS:xxxxxxx	genus Begomovirus, Chino del tomate virus (CdTV)	NCBITaxon:47838	Chino del tomate virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9033	OOPS:xxxxxxx	genus Cucumovirus, Cucumber mosaic virus (CMV)	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9034	OOPS:xxxxxxx	genus Begomorvirus, Serrano golden mosaic virus (SGMV), Pepper mild tigre virus (PMTV), and others	NCBITaxon:223301	Serrano golden mosaic virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9035	OOPS:xxxxxxx	genus Begomorvirus, Serrano golden mosaic virus (SGMV), Pepper mild tigre virus (PMTV), and others	NCBITaxon:75572	Pepper mild tigre virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9037	OOPS:xxxxxxx	genus Begomovirus, Pepper huasteco virus (PHV)	NCBITaxon:223303	Pepper huasteco virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9038	OOPS:xxxxxxx	genus Tobamovirus, Pepper mild mottle virus (PMMV)	NCBITaxon:12239	Pepper mild mottle virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9039	OOPS:xxxxxxx	genus Potyvirus, Pepper mottle virus (PepMoV)	NCBITaxon:12209	Pepper mottle virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9040	OOPS:xxxxxxx	genus Potyvirus, Pepper veinal mottle virus (PVMV)	NCBITaxon:255066	Pepper veinal mottle virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9041	OOPS:xxxxxxx	genus Potyvirus, Potato virus Y (PVY)	NCBITaxon:4113	Potato virus Y	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9042	OOPS:xxxxxxx	genus Potyvirus, Tobacco etch virus (TEV)	NCBITaxon:12227	Tobacco etch virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9043	OOPS:xxxxxxx	genus Tobamovirus, Tobacco mosaic virus (TMV) and Tomato mosaic virus (ToMV)	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9045	OOPS:xxxxxxx	genus Tospovirus, Tomato spotted wilt virus (TSWV)	NCBITaxon:11613	Tomato spotted wilt virus	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9050	OOPS:xxxxxxx	Pseudomonas spp.	NCBITaxon:1496883	Pseudomonas spp.	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9051	OOPS:xxxxxxx	Alternaria alternata (Fries) Keissler	NCBITaxon:187775	Alternaria alternata (Fries) Keissler	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9052	OOPS:xxxxxxx	Rhizopus stolonifer (Ehrenb.:Fr) Vuill.	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:4071	Capsicum spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9056	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:13524	Exacum affine	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9058	OOPS:xxxxxxx	Nectria haematococca Berk. & Broome	NCBITaxon:140110	Nectria haematococca Berk. & Broome	NCBITaxon:13524	Exacum affine	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9059	OOPS:xxxxxxx	Phytophthora parasitica Dastur	NCBITaxon:1317066	Phytophthora parasitica Dastur	NCBITaxon:13524	Exacum affine	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9061	OOPS:xxxxxxx	genus Tospovirus, Impatiens necrotic spot virus (INSV)	NCBITaxon:11612	Impatiens necrotic spot virus	NCBITaxon:13524	Exacum affine	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9145	OOPS:xxxxxxx	Alternaria alternata (Fr.:Fr.) Keissl.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9147	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0025029	shoot axis
9150	OOPS:xxxxxxx	Camarosporium pistaciae Zachos, Tzavella-Klonari, & Roubos	NCBITaxon:371110	Camarosporium pistaciae Zachos	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0025029	shoot axis
9153	OOPS:xxxxxxx	Eutypa lata (Pers.:Fr.) Tul. & C. Tul.	NCBITaxon:1287681	Eutypa lata (Pers.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9155	OOPS:xxxxxxx	    Libertella blepharis A. L. Smith [anamorph]	NCBITaxon:280324	Libertella blepharis A. L. Smith [anamorph]	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9156	OOPS:xxxxxxx	Cytospora terebinthi Bres.	NCBITaxon:351609	Cytospora terebinthi Bres.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9157	OOPS:xxxxxxx	Botryosphaeria dothidea (Moug.:Fr.) Ces. & De Not	NCBITaxon:55169	Botryosphaeria dothidea (Moug.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0025029	shoot axis
9159	OOPS:xxxxxxx	Phomopsis sp.	NCBITaxon:1494841	Phomopsis sp.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0025029	shoot axis
9160	OOPS:xxxxxxx	Phyllactinia angulata (E. S. Salmon) S. Blumer	NCBITaxon:57459	Phyllactinia angulata (E. S. Salmon) S. Blumer	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9161	OOPS:xxxxxxx	Pileolaria terebinthi Castagne	NCBITaxon:472988	Pileolaria terebinthi Castagne	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9162	OOPS:xxxxxxx	#NAME?	NCBITaxon:5263	Uromyces terebinthi (DC.) G. Wint.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9163	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0025029	shoot axis
9164	OOPS:xxxxxxx	Ceratobasidium sp.	NCBITaxon:1647356	Ceratobasidium sp.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9165	OOPS:xxxxxxx	Verticillium dahliae Kleb.	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0025022	collective leaf structure
9166	OOPS:xxxxxxx	Unknown	NCBITaxon:7540	Unknown	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9167	OOPS:xxxxxxx	Suspected: Paecilomyces variotii Bainier	NCBITaxon:988145	Suspected	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9169	OOPS:xxxxxxx	Unknown	NCBITaxon:7540	Unknown	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9170	OOPS:xxxxxxx	Unknown	NCBITaxon:7540	Unknown	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9171	OOPS:xxxxxxx	Insect feeding injury	NCBITaxon:50557	Insect feeding injury	NCBITaxon:55513	Pistacia vera L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9172	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:660128	Calceolaria crenatiflora Cav.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9174	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:660128	Calceolaria crenatiflora Cav.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9175	OOPS:xxxxxxx	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:660128	Calceolaria crenatiflora Cav.	http://purl.obolibrary.org/obo/PO_0025022	collective leaf structure
9176	OOPS:xxxxxxx	Impatiens necrotic spot tospovirus (INSV)	NCBITaxon:25692	Impatiens necrotic spot tospovirus (INSV)	NCBITaxon:660128	Calceolaria crenatiflora Cav.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9177	OOPS:xxxxxxx	Tomato spotted wilt tospovirus (TSWV)	NCBITaxon:4081	Tomato spotted wilt tospovirus (TSWV)	NCBITaxon:660128	Calceolaria crenatiflora Cav.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9178	OOPS:xxxxxxx	Agrobacterium tumefaciens (Smith and Townsend 1907) Conn 1942	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith and Townsend 1907) Conn 1942	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9179	OOPS:xxxxxxx	Pseudomonas viridiflava (Burkholder 1930) Dowson 1939	NCBITaxon:1357291	Pseudomonas viridiflava (Burkholder 1930) Dowson 1939	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9180	OOPS:xxxxxxx	Colletotrichum capsici (Syd.) E.J. Butler & Bisby	NCBITaxon:1473215	Colletotrichum capsici (Syd.) E.J. Butler & Bisby	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9181	OOPS:xxxxxxx	Colletotrichum dematium (Pers.) Grove	NCBITaxon:34405	Colletotrichum dematium (Pers.) Grove	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9184	OOPS:xxxxxxx	Ceratobasidium ramicola Tu, D.A. Roberts & Kimbrough	NCBITaxon:184412	Ceratobasidium ramicola Tu	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9186	OOPS:xxxxxxx	    Rhizoctonia ramicola G.F. Weber & D.A. Roberts     [anamorph]	NCBITaxon:992430	Rhizoctonia ramicola G.F. Weber & D.A. Roberts [anamorph]	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9188	OOPS:xxxxxxx	Cylindrocladium scoparium Morgan	NCBITaxon:1664737	Cylindrocladium scoparium Morgan	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9189	OOPS:xxxxxxx	Lasiodiplodia theobromae (Pat.) Griffon & Maubl.	NCBITaxon:45133	Lasiodiplodia theobromae (Pat.) Griffon & Maubl.	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9190	OOPS:xxxxxxx	#NAME?	NCBITaxon:1494812	Botryosphaeria theobromae Pat.	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9192	OOPS:xxxxxxx	    Amphobotrys ricini (Buchwald) Hennebert [anamorph]	NCBITaxon:1003147	Amphobotrys ricini (Buchwald) Hennebert [anamorph]	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9193	OOPS:xxxxxxx	#NAME?	NCBITaxon:33196	Botrytis ricini	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9195	OOPS:xxxxxxx	    Botrytis cinerea Pers.:Fr. [anamorph]	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9197	OOPS:xxxxxxx	Oidium sp.	NCBITaxon:1221544	Oidium sp.	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9198	OOPS:xxxxxxx	Erysiphe sp.	NCBITaxon:5121	Erysiphe sp.	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9200	OOPS:xxxxxxx	Puccinia sp.	NCBITaxon:1036188	Puccinia sp.	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9201	OOPS:xxxxxxx	Uromyces euphorbiae Cooke & Peck in Peck	NCBITaxon:5263	Uromyces euphorbiae Cooke & Peck in Peck	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9202	OOPS:xxxxxxx	#NAME?	NCBITaxon:5263	Uromyces proeminens Pass. In Rabenh. var. poinsettiae (Tranzschel) Arth.	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9203	OOPS:xxxxxxx	Sphaceloma poinsettiae Jenk. & Ruehle	NCBITaxon:49222	Sphaceloma poinsettiae Jenk. & Ruehle	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9204	OOPS:xxxxxxx	genus Bigeminivirus, Euphorbia mosaic virus (EuMV)	NCBITaxon:77811	Euphorbia mosaic virus	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9205	OOPS:xxxxxxx	Poinsettia mosaic virus (possible tymovirus) (PnMV)	NCBITaxon:1335574	Poinsettia mosaic virus (possible tymovirus) (PnMV)	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9206	OOPS:xxxxxxx	Poinsettia (?) alphacryptovirus (PnCV)	NCBITaxon:1335574	Poinsettia (?) alphacryptovirus (PnCV)	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9207	OOPS:xxxxxxx	Air pollutant injury from either chlorides (> 0.5 ppm), nitrogen dioxide (> 2-3 ppm) or sulfur dioxide (> 0.5 ppm)	NCBITaxon:209114	Air pollutant injury from   chlorides (> 0.5 ppm)	NCBITaxon:37495	Euphorbia pulcherrima Willd. ex Klotzsch	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9231	OOPS:xxxxxxx	Ralstonia solanacearum (Smith 1896) Yabuuchi et al. 1996	NCBITaxon:1457195	Ralstonia solanacearum (Smith 1896) Yabuuchi et al. 1996	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9232	OOPS:xxxxxxx	= Pseudomonas solanacearum (Smith 1896) Smith 1914	NCBITaxon:1496883	Pseudomonas solanacearum (Smith 1896) Smith 1914	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9233	OOPS:xxxxxxx	Pectobacterium carotovorum subsp. atrosepticum (van Hall     1902) Hauben et al. 1999	NCBITaxon:554	Pectobacterium carotovorum subsp. atrosepticum (van Hall 1902) Hauben et al. 1999	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9235	OOPS:xxxxxxx	Pectobacterium carotovorum subsp. carotovorum (Jones     1901) Hauben et al. 1999	NCBITaxon:554	Pectobacterium carotovorum subsp. carotovorum (Jones 1901) Hauben et al. 1999	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9237	OOPS:xxxxxxx	Pectobacterium chrysanthemi (Burkholder et al. 1953)     Brenner et al. 1973 emend. Hauben et al. 1998	NCBITaxon:1223571	Pectobacterium chrysanthemi (Burkholder et al. 1953) Brenner et al. 1973 emend. Hauben et al. 1998	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9239	OOPS:xxxxxxx	Pseudomonas fluorescens Migula 1895	NCBITaxon:1038922	Pseudomonas fluorescens Migula 1895	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0025042	subterranean tuber axillary vegetative bud
9240	OOPS:xxxxxxx	Clavibacter michiganensis subsp. sepedonicus     (Spieckermann and Kotthoff 1914) Davis et al. 1984	NCBITaxon:28447	Clavibacter michiganensis subsp. sepedonicus (Spieckermann and Kotthoff 1914) Davis et al. 1984	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9242	OOPS:xxxxxxx	Streptomyces scabiei Lambert and Loria 1989	NCBITaxon:680198	Streptomyces scabiei Lambert and Loria 1989	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9243	OOPS:xxxxxxx	#NAME?	NCBITaxon:680198	Streptomyces scabies (Thaxter) Lambert & Loria	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9244	OOPS:xxxxxxx	Streptomyces acidiscabies Lambert and Loria 1989	NCBITaxon:1116232	Streptomyces acidiscabies Lambert and Loria 1989	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9245	OOPS:xxxxxxx	Streptomyces turgidiscabies Miyajima et al. 1998	NCBITaxon:698760	Streptomyces turgidiscabies Miyajima et al. 1998	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9246	OOPS:xxxxxxx	Colletotrichum coccodes (Wallr.) S. J. Hughes	NCBITaxon:27358	Colletotrichum coccodes (Wallr.) S. J. Hughes	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9247	OOPS:xxxxxxx	= C. atramentarium (Berk. & Broome) Taubenhaus	NCBITaxon:1473215	Colletotrichum atramentarium (Berk. & Broome) Taubenhaus	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9248	OOPS:xxxxxxx	Alternaria alternata (Fries.) Keissler	NCBITaxon:187775	Alternaria alternata (Fries.) Keissler	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9249	OOPS:xxxxxxx	#NAME?	NCBITaxon:1551618	Alternaria tenuis Ness.	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9250	OOPS:xxxxxxx	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9252	OOPS:xxxxxxx	Sclerotium bataticola Taubenhaus	NCBITaxon:109384	Sclerotium bataticola Taubenhaus	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9253	OOPS:xxxxxxx	Choanephora cucurbitarum (Berk. & Rav.) Thaxter	NCBITaxon:101091	Choanephora cucurbitarum (Berk. & Rav.) Thaxter	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9254	OOPS:xxxxxxx	Puccinia pittieriana P. Henn.	NCBITaxon:1036188	Puccinia pittieriana P. Henn.	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9255	OOPS:xxxxxxx	Aecidium cantensis Arthur	NCBITaxon:1127528	Aecidium cantensis Arthur	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9256	OOPS:xxxxxxx	Alternaria solani (E&M) Jones & Grout	NCBITaxon:1261142	Alternaria solani (E&M) Jones & Grout	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0020136	ear inflorescence
9257	OOPS:xxxxxxx	Fusarium spp.	NCBITaxon:510258	Fusarium spp.	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9258	OOPS:xxxxxxx	F. sambucinum	NCBITaxon:510258	Fusarium sambucinum	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9261	OOPS:xxxxxxx	#NAME?	NCBITaxon:510258	Fusarium sulphureum Schlechtendahl	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
9262	OOPS:xxxxxxx	F. solani (Mart.) Sacc. var. coeruleum (Lib. ex Sacc.)     C. Booth	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc. var. coeruleum (Lib. ex Sacc.) C. Booth	NCBITaxon:4113	Solanum tuberosum L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
